seconds,frequency,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,timestamp_ms,temperature,humidity,sensor_module_id,run_name,trial_id,dataset,session_id,trial_state,label
10.0,1.0,11993,87119,29057,44829,218037,19626,133288,68090,190537,83654,100794,29650,12009,76835,5452,1442,59623,29034,105614,252827,173281,21571,341231,6719,27793,258820,38255,38947,210392,30972,405155,239870,2022-11-15T10:55:24.569000-05:00,25.193676622039135,32.91316168898043,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
11.0,1.0,11991,87117,29054,44823,218117,19631,133323,68077,190578,83671,100809,29642,12007,76887,5451,1441,59609,29022,105603,252792,173153,21576,341386,6716,27770,258795,38249,38939,210379,30967,405168,239817,2022-11-15T10:55:25.569000-05:00,25.183485477178422,32.909543568464734,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
12.0,1.0,11995,87152,29061,44816,218144,19628,133402,68059,190586,83668,100826,29621,12007,76897,5450,1440,59611,29020,105626,252686,173175,21575,341431,6714,27768,258860,38257,38940,210422,30959,404771,239508,2022-11-15T10:55:26.569000-05:00,25.19,32.89383900928792,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
13.0,1.0,11996,87136,29105,44821,218149,19629,133529,68062,190604,83669,100821,29599,12008,76880,5452,1441,59615,29018,105616,252612,173182,21577,341295,6711,27790,258844,38244,38942,210432,30948,404931,239359,2022-11-15T10:55:27.569000-05:00,25.185802083333336,32.89160416666667,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
14.0,1.0,11994,87135,29134,44817,218223,19631,133517,68055,190589,83668,100791,29580,12008,76872,5452,1441,59599,29007,105549,252523,173130,21576,341195,6709,27773,258865,38246,38921,210430,30944,405202,239433,2022-11-15T10:55:28.569000-05:00,25.193715170278637,32.88,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
15.0,1.0,11992,87135,29086,44807,218169,19628,133350,68059,190557,83660,100769,29567,12006,76850,5450,1441,59634,29008,105291,252639,173149,21569,341138,6709,27764,258872,38250,38917,210417,30940,405243,239360,2022-11-15T10:55:29.569000-05:00,25.19532507739938,32.870216718266256,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
16.0,1.0,11992,87112,29065,44798,218134,19628,133236,68077,190574,83662,100777,29554,12007,76803,5449,1443,59642,29019,105256,252718,173140,21566,341099,6707,27768,258825,38255,38909,210375,30940,405076,239548,2022-11-15T10:55:30.569000-05:00,25.19043388429752,32.87043388429752,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
17.0,1.0,11990,87105,29047,44787,218174,19630,133266,68066,190604,83639,100775,29538,12006,76801,5450,1441,59615,29020,105288,252795,173056,21567,341047,6705,27781,258772,38260,38899,210424,30946,404934,239640,2022-11-15T10:55:31.569000-05:00,25.2,32.86339175257732,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
18.0,1.0,11989,87099,29045,44762,218102,19631,133228,68115,190604,83638,100778,29524,12005,76782,5448,1441,59604,29012,105387,252774,173163,21566,341161,6702,27776,258763,38253,38896,210412,30931,404986,239630,2022-11-15T10:55:32.569000-05:00,25.182445820433436,32.83829721362229,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
19.0,1.0,11987,87074,29061,44757,218087,19631,133192,68165,190652,83613,100779,29507,12008,76794,5447,1441,59601,29008,105401,252675,173086,21573,341145,6699,27767,258709,38246,38889,210357,30918,405020,239362,2022-11-15T10:55:33.569000-05:00,25.17,32.83,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
20.0,1.0,11987,87083,29057,44753,218059,19624,133394,68178,190641,83596,100763,29492,12007,76797,5446,1442,59609,29020,105397,252707,173143,21576,341129,6699,27765,258729,38245,38884,210375,30914,405121,239019,2022-11-15T10:55:34.569000-05:00,25.182961816305472,32.83648090815274,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
21.0,1.0,11986,87076,29047,44753,218023,19628,133355,68127,190576,83605,100772,29481,12006,76748,5446,1442,59622,29017,105497,252737,173320,21568,341066,6696,27755,258632,38244,38865,210295,30907,405062,238697,2022-11-15T10:55:35.569000-05:00,25.183199174406607,32.826398348813214,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
22.0,1.0,11988,87093,29049,44741,217999,19633,133220,68098,190579,83612,100757,29458,12008,76768,5443,1440,59635,29005,105536,252670,173063,21566,341142,6695,27752,258631,38246,38861,210253,30886,405033,239260,2022-11-15T10:55:36.569000-05:00,25.187113402061858,32.812886597938146,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
23.0,1.0,11991,87088,29058,44764,217974,19632,133131,68160,190598,83619,100789,29445,12006,76837,5445,1441,59608,29015,105548,252739,173064,21566,341279,6694,27781,258738,38248,38843,210294,30889,404748,239068,2022-11-15T10:55:37.569000-05:00,25.204860681114553,32.81,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
24.0,1.0,11991,87052,29046,44784,217949,19633,133184,68079,190627,83634,100785,29417,12008,76834,5444,1442,59651,29014,105605,252717,172978,21564,341198,6688,27763,258684,38226,38790,210185,30835,404644,239223,2022-11-15T10:55:38.569000-05:00,25.202168925964546,32.77867570385819,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
25.0,1.0,11989,87061,29046,44731,218065,19629,133289,68065,190653,83611,100766,29365,12005,76766,5439,1439,59610,29016,105492,252759,172884,21563,341108,6687,27746,258753,38237,38844,210294,30956,404677,239090,2022-11-15T10:55:39.569000-05:00,25.175505154639175,32.737340206185564,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
26.0,1.0,11994,87130,29052,44795,218109,19653,133289,68015,190676,83832,101194,30221,12022,76977,5450,1444,59716,29139,105515,252982,173512,21603,341567,6728,27954,260211,38541,40158,212639,31917,405586,239637,2022-11-15T10:55:40.569000-05:00,25.195501551189246,33.04451913133402,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
27.0,1.0,12010,87691,29067,45558,218038,19715,133481,68274,191096,84420,102180,33811,12055,77295,5480,1443,59773,29335,105678,253375,174019,21678,342800,6844,28345,262584,39165,44322,216977,34921,406274,240540,2022-11-15T10:55:41.569000-05:00,25.208805355303813,34.37677651905252,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
28.0,1.0,12035,88442,29086,47184,218342,19802,133611,68266,191501,85156,103302,51570,12080,77557,5520,1444,59844,29460,105894,253998,174206,21709,343279,6966,28561,263241,39457,46672,218858,36294,406206,240989,2022-11-15T10:55:42.569000-05:00,25.237439213657527,36.722271081220896,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
29.0,1.0,12060,89208,29106,48909,218698,19891,133729,68216,191896,85905,104431,71132,12103,77811,5561,1446,59918,29574,106114,254648,174358,21734,343644,7089,28751,263659,39700,48726,220383,37411,406047,241375,2022-11-15T10:55:43.569000-05:00,25.268479048111743,39.179591308846355,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,baseline,humidity
30.0,1.0,12069,89565,29135,49498,218983,19924,133700,68278,192072,86240,104958,85991,12110,77852,5594,1445,59990,29613,106450,253789,174253,21746,343782,7177,28820,263559,39832,49834,220945,37989,406315,240555,2022-11-15T10:55:44.569000-05:00,25.21117525773196,41.27062886597939,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
31.0,1.0,12071,89800,29123,49893,218976,19931,133909,68016,192030,86454,105160,95271,12112,77895,5621,1442,59977,29624,106729,253741,174307,21752,343934,7254,28857,263937,39958,50727,221393,38478,408832,241428,2022-11-15T10:55:45.569000-05:00,25.220144181256437,43.01989701338826,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
32.0,1.0,12076,90001,29124,50197,219023,19958,133945,68313,192123,86649,105599,100318,12116,77927,5664,1446,60013,29635,106750,254340,174445,21793,344300,7319,28917,263930,40027,51272,221811,38807,407266,241943,2022-11-15T10:55:46.569000-05:00,25.230443756449947,44.427038183694535,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
33.0,1.0,12085,90136,29131,50325,218977,19966,133825,68371,192212,86752,105826,103136,12120,77979,5698,1443,60030,29650,106492,254134,174516,21778,344615,7374,28964,263966,40092,51626,221989,39075,407147,241744,2022-11-15T10:55:47.569000-05:00,25.243054695562435,45.506439628482966,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
34.0,1.0,12087,90206,29137,50487,219098,19964,133749,68411,192248,86882,105945,104606,12117,77956,5729,1444,60037,29649,106695,254305,174298,21780,344634,7418,28983,264152,40149,51880,222130,39233,407046,241921,2022-11-15T10:55:48.569000-05:00,25.278917525773196,46.38252577319587,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
35.0,1.0,12089,90337,29146,50545,219042,19968,133851,68393,192257,86957,106074,104997,12119,77909,5756,1444,60101,29658,106630,254264,174324,21789,344529,7462,28979,264239,40178,52025,222239,39355,406842,241777,2022-11-15T10:55:49.569000-05:00,25.27,47.05460896767466,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
36.0,1.0,12086,90411,29150,50564,219015,19974,133948,68339,192282,87007,106103,105059,12120,77927,5778,1446,60112,29653,106542,254359,174463,21775,344621,7494,29010,264165,40206,52124,222300,39470,406800,242037,2022-11-15T10:55:50.569000-05:00,25.271816305469557,47.58810113519092,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
37.0,1.0,12091,90464,29173,50616,219218,19985,133969,68305,192245,87049,106172,104668,12121,77921,5795,1445,60093,29654,106651,254353,174337,21779,344768,7520,29029,264097,40220,52202,222293,39545,407031,242050,2022-11-15T10:55:51.569000-05:00,25.282147302904566,48.00871369294605,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
38.0,1.0,12094,90499,29158,50591,219185,19982,133978,68311,192224,87091,106257,104430,12121,77865,5813,1445,60110,29640,106640,254364,174554,21792,344676,7543,29000,264093,40232,52220,222400,39590,407093,242126,2022-11-15T10:55:52.569000-05:00,25.284932221063606,48.325881126173094,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
39.0,1.0,12094,90538,29124,50603,219149,19981,133872,68370,192320,87098,106278,104002,12118,77910,5826,1446,60126,29640,106792,254438,174416,21789,344563,7563,29024,264175,40237,52203,222377,39621,406992,242027,2022-11-15T10:55:53.569000-05:00,25.27585567010309,48.57562886597938,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
40.0,1.0,12090,90580,29111,50633,219169,19976,133846,68393,192382,87105,106273,103482,12118,77993,5838,1444,60102,29637,106664,254430,174519,21781,344535,7580,29020,264181,40233,52135,222303,39646,407174,241927,2022-11-15T10:55:54.569000-05:00,25.283512396694213,48.74892561983471,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
41.0,1.0,12092,90587,29122,50606,219110,19977,133909,68398,192362,87137,106306,102900,12118,78023,5848,1445,60074,29640,106799,254488,174461,21775,344630,7594,29018,264102,40235,52061,222270,39652,407001,242096,2022-11-15T10:55:55.569000-05:00,25.29140206185567,48.86567010309278,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
42.0,1.0,12091,90594,29130,50556,219051,19979,133826,68403,192342,87156,106319,102324,12117,77936,5856,1447,60073,29641,106751,254503,174659,21772,344728,7603,29011,264039,40240,51995,222260,39650,406931,242082,2022-11-15T10:55:56.569000-05:00,25.318347107438015,48.945537190082646,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
43.0,1.0,12090,90599,29132,50549,219156,19976,133736,68391,192349,87154,106309,101692,12118,77931,5860,1445,60104,29633,106803,254487,174690,21770,344801,7610,29016,264051,40240,51892,222192,39603,407086,241870,2022-11-15T10:55:57.569000-05:00,25.291552795031055,48.978447204968944,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
44.0,1.0,12089,90578,29127,50548,219243,19974,133863,68383,192389,87145,106296,101123,12120,77887,5859,1445,60105,29616,106821,254456,174690,21769,344667,7616,29011,264095,40239,51793,222069,39543,406821,241659,2022-11-15T10:55:58.569000-05:00,25.28913223140496,48.98086776859504,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
45.0,1.0,12090,90602,29131,50470,219187,19975,133839,68386,192332,87155,106256,100593,12119,77907,5862,1443,60089,29608,106736,254397,174771,21767,344559,7619,29005,264009,40228,51681,221938,39493,406729,241757,2022-11-15T10:55:59.569000-05:00,25.295118434603502,48.960236869207,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
46.0,1.0,12091,90612,29136,50434,219139,19973,133837,68390,192282,87146,106236,99997,12121,77968,5866,1444,60090,29606,106799,254323,174725,21773,344594,7619,29013,263854,40210,51564,221811,39450,406853,241868,2022-11-15T10:56:00.569000-05:00,25.29,48.924018595041325,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
47.0,1.0,12093,90587,29139,50436,219081,19969,133837,68378,192355,87113,106198,99417,12119,77988,5864,1446,60089,29604,106878,254376,174659,21775,344672,7622,29002,263703,40200,51437,221761,39387,406880,241955,2022-11-15T10:56:01.569000-05:00,25.306546391752576,48.877938144329896,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
48.0,1.0,12092,90542,29137,50421,219098,19968,133846,68333,192410,87096,106158,98854,12116,77983,5862,1447,60088,29601,106812,254480,174493,21769,344695,7622,28993,263597,40183,51306,221662,39315,406861,241928,2022-11-15T10:56:02.569000-05:00,25.279226804123713,48.79592783505154,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
49.0,1.0,12089,90547,29128,50422,219113,19963,133825,68311,192387,87083,106138,98246,12116,77958,5862,1448,60089,29594,106934,254433,174312,21761,344684,7622,28980,263515,40168,51187,221546,39257,406722,242052,2022-11-15T10:56:03.569000-05:00,25.29302685950413,48.71926652892562,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
50.0,1.0,12086,90544,29143,50404,219072,19960,133793,68318,192347,87069,106056,97617,12115,77990,5862,1446,60098,29584,107143,254310,174497,21759,344569,7618,28958,263489,40158,51056,221503,39144,407016,241985,2022-11-15T10:56:04.569000-05:00,25.313536082474226,48.6288969072165,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
51.0,1.0,12087,90491,29137,50347,219046,19958,133824,68293,192293,87053,106030,97027,12115,77986,5858,1447,60094,29574,106889,254262,174539,21753,344735,7613,28960,263374,40138,50929,221314,39076,407125,241975,2022-11-15T10:56:05.569000-05:00,25.330574112734865,48.52827766179541,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
52.0,1.0,12086,90461,29123,50352,219053,19946,133766,68294,192316,87051,106040,96479,12112,77958,5856,1445,60077,29564,106661,254297,174678,21751,344589,7609,28939,263483,40121,50818,221283,39041,406802,241923,2022-11-15T10:56:06.569000-05:00,25.311145510835914,48.413436532507745,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
53.0,1.0,12085,90473,29136,50335,219002,19938,133687,68337,192278,87049,105988,95897,12114,77853,5854,1445,60084,29561,106638,254248,174668,21751,344385,7605,28939,263407,40108,50676,221145,38960,406669,241849,2022-11-15T10:56:07.569000-05:00,25.3,48.2971310629515,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
54.0,1.0,12086,90457,29133,50348,219101,19941,133685,68317,192139,87007,105920,95327,12111,77890,5850,1447,60083,29557,106492,254334,174618,21757,344585,7597,28921,263438,40083,50527,221006,38904,406834,241964,2022-11-15T10:56:08.569000-05:00,25.315690721649485,48.19154639175258,100360_9606_705204,20221115_1055_agritech_bfusmalljarhumidity_2_1trials,1,IAF-AGRITECH-BFUSMALLJARHUMIDITY,9cbf0562-f53e-44b4-9a7e-7dfe09f65b96,exposure,humidity
